probe,beta
cg18889167,0.0
cg15006561,0.0
cg14706212,1.0
cg20510500,0.0526315789473684
cg06441514,1.0
cg18242427,0.0
cg12401731,0.0
cg06233909,0.692307692307692
cg18104653,0.0
cg16381028,0.0
cg11344430,0.0333333333333333
cg15395193,0.0
cg16662311,0.96969696969697
cg01780466,0.0
cg21332946,0.0
cg26144437,0.181818181818182
cg01229562,0.0740740740740741
cg19413110,0.0
cg17745163,0.0
cg27430545,0.851851851851852
cg11046393,0.0
cg14210236,0.0
cg13300623,0.0232558139534884
cg19084726,0.0
cg00890145,0.8
cg05535654,0.9
cg17476219,0.0952380952380952
cg14160599,0.0
cg04885673,0.0
cg24808412,0.0
cg26160235,0.115384615384615
cg04633513,0.0
cg17940251,0.0
cg17587023,0.0
cg20477318,0.0
cg04870639,0.0
cg07369108,0.3
cg12043818,0.0769230769230769
cg06888225,0.941176470588235
cg12062886,0.0666666666666667
cg25942572,0.375
cg08103199,0.0
cg05441133,0.4
cg23385817,0.272727272727273
cg12450316,0.692307692307692
cg06994272,0.0
cg22475358,0.2
cg09090017,0.454545454545455
cg09884077,0.0
cg04496281,0.181818181818182
cg22838602,1.0
cg26959990,0.0
cg13963604,1.0
cg19287714,1.0
cg27412506,0.818181818181818
cg19648954,0.928571428571429
cg00614644,0.9
cg02113521,0.0
cg11602525,1.0
cg17161804,0.0
cg25917747,0.2
cg21273787,0.333333333333333
ch.17.21699132R,0.5
cg04105722,0.90625
cg15969227,0.0
cg09871679,0.323529411764706
cg16607364,0.173913043478261
cg06586759,0.0833333333333333
cg16505548,0.739130434782609
cg13281118,0.708333333333333
cg05101765,0.363636363636364
cg25873532,0.272727272727273
cg05307865,0.0714285714285714
