chrom	length	bases	mean	min	max
chr1	248956422	5044291379	20.262	0	29800
chr1_region	95328	3134356	32.880	0	59
chr2	242193529	3809773602	15.730	0	1298
chr2_region	2898	65365	22.555	7	41
chr3	198295559	3621556315	18.263	0	38099
chr3_region	378109	14604218	38.624	8	61
chr4	190214555	2966006601	15.593	0	10565
chr4_region	499	10442	20.926	9	40
chr5	181538259	3787951906	20.866	0	8657
chr5_region	560	15934	28.454	6	62
chr6	170805979	3136468526	18.363	0	859
chr6_region	866	19337	22.329	8	72
chr7	159345973	2991567949	18.774	0	541
chr7_region	36503	1519599	41.629	6	61
chr8	145138636	2682917134	18.485	0	697
chr8_region	464	10940	23.578	8	44
chr9	138394717	2326318744	16.809	0	306
chr9_region	10395	334574	32.186	16	47
chr10	133797422	2274971412	17.003	0	3013
chr10_region	430926	16105544	37.374	5	62
chr11	135086622	2640604797	19.547	0	250
chr11_region	14059	635730	45.219	8	54
chr12	133275309	2067609424	15.514	0	237
chr12_region	505779	19126291	37.816	3	59
chr13	114364328	2014901887	17.618	0	1044
chr13_region	198137	8170001	41.234	9	60
chr14	107043718	1298700146	12.132	0	165
chr14_region	13343	398357	29.855	9	37
chr15	101991189	1272090885	12.473	0	268
chr15_region	326	6226	19.098	7	33
chr16	90338345	1871598134	20.718	0	18295
chr16_region	43193	1791682	41.481	8	79
chr17	83257441	1356601588	16.294	0	674
chr17_region	47850	1398174	29.220	6	45
chr18	80373285	1286992406	16.013	0	2641
chr18_region	114	2630	23.070	12	38
chr19	58617616	901265349	15.375	0	330
chr19_region	5377	117945	21.935	7	33
chr20	64444167	1495255124	23.202	0	1951
chr20_region	242	6985	28.864	14	46
chr21	46709983	654792253	14.018	0	1488
chr21_region	130	2248	17.292	2	23
chr22	50818468	711605669	14.003	0	749
chr22_region	184	4111	22.342	11	40
chrX	156040895	1807253746	11.582	0	201
chrX_region	213622	5927639	27.748	15	49
chrY	57227415	40675494	0.711	0	1190
chrY_region	0	0	0.000	0	0
chrM	16569	29281943	1767.273	1514	1873
chrM_region	0	0	0.000	0	0
chr1_KI270706v1_random	175055	2567679	14.668	2	54
chr1_KI270706v1_random_region	0	0	0.000	0	0
chr1_KI270707v1_random	32032	357794	11.170	1	20
chr1_KI270707v1_random_region	0	0	0.000	0	0
chr1_KI270708v1_random	127682	1448624	11.346	0	26
chr1_KI270708v1_random_region	0	0	0.000	0	0
chr1_KI270709v1_random	66860	20809718	311.243	11	2041
chr1_KI270709v1_random_region	0	0	0.000	0	0
chr1_KI270710v1_random	40176	648426	16.140	4	30
chr1_KI270710v1_random_region	0	0	0.000	0	0
chr1_KI270711v1_random	42210	1318482	31.236	0	78
chr1_KI270711v1_random_region	0	0	0.000	0	0
chr1_KI270712v1_random	176043	4201893	23.869	1	101
chr1_KI270712v1_random_region	0	0	0.000	0	0
chr1_KI270713v1_random	40745	1004436	24.652	0	61
chr1_KI270713v1_random_region	0	0	0.000	0	0
chr1_KI270714v1_random	41717	154493	3.703	0	16
chr1_KI270714v1_random_region	0	0	0.000	0	0
chr2_KI270715v1_random	161471	2595792	16.076	3	50
chr2_KI270715v1_random_region	0	0	0.000	0	0
chr2_KI270716v1_random	153799	2282544	14.841	0	56
chr2_KI270716v1_random_region	0	0	0.000	0	0
chr3_GL000221v1_random	155397	3912835	25.180	0	60
chr3_GL000221v1_random_region	0	0	0.000	0	0
chr4_GL000008v2_random	209709	8254501	39.362	4	777
chr4_GL000008v2_random_region	0	0	0.000	0	0
chr5_GL000208v1_random	92689	2090366	22.552	5	82
chr5_GL000208v1_random_region	0	0	0.000	0	0
chr9_KI270717v1_random	40062	605747	15.120	0	25
chr9_KI270717v1_random_region	0	0	0.000	0	0
chr9_KI270718v1_random	38054	993907	26.118	1	75
chr9_KI270718v1_random_region	0	0	0.000	0	0
chr9_KI270719v1_random	176845	4108597	23.233	1	54
chr9_KI270719v1_random_region	0	0	0.000	0	0
chr9_KI270720v1_random	39050	545134	13.960	2	33
chr9_KI270720v1_random_region	0	0	0.000	0	0
chr11_KI270721v1_random	100316	763244	7.608	0	20
chr11_KI270721v1_random_region	0	0	0.000	0	0
chr14_GL000009v2_random	201709	5531320	27.422	3	73
chr14_GL000009v2_random_region	0	0	0.000	0	0
chr14_GL000225v1_random	211173	50157648	237.519	0	1196
chr14_GL000225v1_random_region	0	0	0.000	0	0
chr14_KI270722v1_random	194050	2813107	14.497	1	45
chr14_KI270722v1_random_region	0	0	0.000	0	0
chr14_GL000194v1_random	191469	4404968	23.006	1	59
chr14_GL000194v1_random_region	0	0	0.000	0	0
chr14_KI270723v1_random	38115	872613	22.894	1	70
chr14_KI270723v1_random_region	0	0	0.000	0	0
chr14_KI270724v1_random	39555	632433	15.989	3	65
chr14_KI270724v1_random_region	0	0	0.000	0	0
chr14_KI270725v1_random	172810	2697134	15.608	1	70
chr14_KI270725v1_random_region	0	0	0.000	0	0
chr14_KI270726v1_random	43739	201183	4.600	0	11
chr14_KI270726v1_random_region	0	0	0.000	0	0
chr15_KI270727v1_random	448248	3066587	6.841	0	36
chr15_KI270727v1_random_region	0	0	0.000	0	0
chr16_KI270728v1_random	1872759	7760600	4.144	0	97
chr16_KI270728v1_random_region	0	0	0.000	0	0
chr17_GL000205v2_random	185591	6210241	33.462	0	79
chr17_GL000205v2_random_region	0	0	0.000	0	0
chr17_KI270729v1_random	280839	19657158	69.994	0	2028
chr17_KI270729v1_random_region	0	0	0.000	0	0
chr17_KI270730v1_random	112551	4800366	42.651	1	174
chr17_KI270730v1_random_region	0	0	0.000	0	0
chr22_KI270731v1_random	150754	2635707	17.483	0	42
chr22_KI270731v1_random_region	0	0	0.000	0	0
chr22_KI270732v1_random	41543	1437329	34.599	3	56
chr22_KI270732v1_random_region	0	0	0.000	0	0
chr22_KI270733v1_random	179772	31111329	173.060	1	974
