chrom	length	bases	mean	min	max
chr1	248956422	5680732619	22.818	0	31084
chr1_region	3721292	105852554	28.445	0	68
chr2	242193529	4321059417	17.841	0	1331
chr2_region	3034350	72354182	23.845	5	60
chr3	198295559	4100444170	20.678	0	39305
chr3_region	2407529	74829877	31.082	8	70
chr4	190214555	3353417154	17.630	0	11087
chr4_region	1878315	48215911	25.670	4	59
chr5	181538259	4291075197	23.637	0	8821
chr5_region	1742065	55430445	31.819	6	92
chr6	170805979	3552349509	20.798	0	874
chr6_region	3063026	89343221	29.168	1	79
chr7	159345973	3382452223	21.227	0	586
chr7_region	2833331	83846938	29.593	0	77
chr8	145138636	3042093988	20.960	0	724
chr8_region	1531280	40331161	26.338	7	69
chr9	138394717	2640235524	19.078	0	342
chr9_region	772506	23609030	30.562	13	57
chr10	133797422	2574631753	19.243	0	3167
chr10_region	2597607	69513613	26.761	5	75
chr11	135086622	2986371195	22.107	0	517
chr11_region	2774129	79681971	28.723	7	68
chr12	133275309	2339510999	17.554	0	326
chr12_region	2634629	72482182	27.511	2	76
chr13	114364328	2283871105	19.970	0	1065
chr13_region	1380542	52152465	37.777	9	78
chr14	107043718	1480843429	13.834	0	2103
chr14_region	1225843	27464636	22.405	7	45
chr15	101991189	1448888491	14.206	0	2035
chr15_region	1057787	22245688	21.030	5	47
chr16	90338345	2107597291	23.330	0	19630
chr16_region	2449849	72837011	29.731	7	118
chr17	83257441	1529643882	18.372	0	714
chr17_region	2683064	60402334	22.512	6	169
chr18	80373285	1455000292	18.103	0	2829
chr18_region	398102	10349213	25.996	8	44
chr19	58617616	1013004079	17.282	0	345
chr19_region	2669181	58958602	22.089	4	84
chr20	64444167	1690114954	26.226	0	2053
chr20_region	740684	23159423	31.268	12	56
chr21	46709983	743675597	15.921	0	1656
chr21_region	426525	8324365	19.517	1	48
chr22	50818468	805105417	15.843	0	1326
chr22_region	694515	17183804	24.742	9	53
chrX	156040895	2058627982	13.193	0	213
chrX_region	243622	7032489	28.866	16	52
chrY	57227415	44345436	0.775	0	1242
chrY_region	0	0	0.000	0	0
chrM	16569	32799394	1979.564	1609	2083
chrM_region	0	0	0.000	0	0
chr1_KI270706v1_random	175055	3125357	17.854	3	66
chr1_KI270706v1_random_region	0	0	0.000	0	0
chr1_KI270707v1_random	32032	459602	14.348	2	28
chr1_KI270707v1_random_region	0	0	0.000	0	0
chr1_KI270708v1_random	127682	1777864	13.924	1	29
chr1_KI270708v1_random_region	0	0	0.000	0	0
chr1_KI270709v1_random	66860	22337015	334.086	11	2188
chr1_KI270709v1_random_region	0	0	0.000	0	0
chr1_KI270710v1_random	40176	785543	19.553	4	32
chr1_KI270710v1_random_region	0	0	0.000	0	0
chr1_KI270711v1_random	42210	1581931	37.478	0	89
chr1_KI270711v1_random_region	0	0	0.000	0	0
chr1_KI270712v1_random	176043	4884715	27.747	1	118
chr1_KI270712v1_random_region	0	0	0.000	0	0
chr1_KI270713v1_random	40745	1084589	26.619	0	66
chr1_KI270713v1_random_region	0	0	0.000	0	0
chr1_KI270714v1_random	41717	176222	4.224	0	17
chr1_KI270714v1_random_region	0	0	0.000	0	0
chr2_KI270715v1_random	161471	2730978	16.913	4	51
chr2_KI270715v1_random_region	0	0	0.000	0	0
chr2_KI270716v1_random	153799	2574670	16.740	0	59
chr2_KI270716v1_random_region	0	0	0.000	0	0
chr3_GL000221v1_random	155397	4429441	28.504	0	69
chr3_GL000221v1_random_region	0	0	0.000	0	0
chr4_GL000008v2_random	209709	9245165	44.086	5	830
chr4_GL000008v2_random_region	0	0	0.000	0	0
chr5_GL000208v1_random	92689	2286382	24.667	7	87
chr5_GL000208v1_random_region	0	0	0.000	0	0
chr9_KI270717v1_random	40062	691772	17.268	1	29
chr9_KI270717v1_random_region	0	0	0.000	0	0
chr9_KI270718v1_random	38054	1166384	30.651	1	86
chr9_KI270718v1_random_region	0	0	0.000	0	0
chr9_KI270719v1_random	176845	4612921	26.085	2	61
chr9_KI270719v1_random_region	0	0	0.000	0	0
chr9_KI270720v1_random	39050	624039	15.981	3	39
chr9_KI270720v1_random_region	0	0	0.000	0	0
chr11_KI270721v1_random	100316	896877	8.941	0	23
chr11_KI270721v1_random_region	0	0	0.000	0	0
chr14_GL000009v2_random	201709	6365104	31.556	3	85
chr14_GL000009v2_random_region	0	0	0.000	0	0
chr14_GL000225v1_random	211173	53199785	251.925	0	1235
chr14_GL000225v1_random_region	0	0	0.000	0	0
chr14_KI270722v1_random	194050	3470382	17.884	3	48
chr14_KI270722v1_random_region	0	0	0.000	0	0
chr14_GL000194v1_random	191469	5150859	26.902	1	66
chr14_GL000194v1_random_region	0	0	0.000	0	0
chr14_KI270723v1_random	38115	972805	25.523	1	76
chr14_KI270723v1_random_region	0	0	0.000	0	0
chr14_KI270724v1_random	39555	745388	18.844	3	71
chr14_KI270724v1_random_region	0	0	0.000	0	0
chr14_KI270725v1_random	172810	3131344	18.120	1	81
chr14_KI270725v1_random_region	0	0	0.000	0	0
chr14_KI270726v1_random	43739	267015	6.105	0	14
chr14_KI270726v1_random_region	0	0	0.000	0	0
chr15_KI270727v1_random	448248	3590659	8.010	0	40
chr15_KI270727v1_random_region	0	0	0.000	0	0
chr16_KI270728v1_random	1872759	9117429	4.868	0	110
chr16_KI270728v1_random_region	0	0	0.000	0	0
chr17_GL000205v2_random	185591	7159917	38.579	0	89
chr17_GL000205v2_random_region	0	0	0.000	0	0
chr17_KI270729v1_random	280839	21289300	75.806	0	2104
chr17_KI270729v1_random_region	0	0	0.000	0	0
chr17_KI270730v1_random	112551	5253623	46.678	1	178
chr17_KI270730v1_random_region	0	0	0.000	0	0
chr22_KI270731v1_random	150754	3234918	21.458	0	49
chr22_KI270731v1_random_region	0	0	0.000	0	0
chr22_KI270732v1_random	41543	1550724	37.328	3	61
chr22_KI270732v1_random_region	0	0	0.000	0	0
chr22_KI270733v1_random	179772	34850960	193.862	2	1052
chr22_KI270733v1_random_region	0	0	0.000	0	0
chr22_KI270734v1_random	165050	5196254	31.483	0	779
chr22_KI270734v1_random_region	0	0	0.000	0	0
chr22_KI270735v1_random	42811	2346998	54.822	14	146
chr22_KI270735v1_random_region	0	0	0.000	0	0
chr22_KI270736v1_random	181920	15729952	86.466	0	394
chr22_KI270736v1_random_region	0	0	0.000	0	0
chr22_KI270737v1_random	103838	2857951	27.523	1	123
chr22_KI270737v1_random_region	0	0	0.000	0	0
chr22_KI270738v1_random	99375	2117091	21.304	0	60
chr22_KI270738v1_random_region	0	0	0.000	0	0
chr22_KI270739v1_random	73985	453914	6.135	0	15
chr22_KI270739v1_random_region	0	0	0.000	0	0
chrUn_KI270302v1	2274	3875	1.704	1	4
chrUn_KI270302v1_region	0	0	0.000	0	0
chrUn_KI270304v1	2165	10955	5.060	3	6
chrUn_KI270304v1_region	0	0	0.000	0	0
chrUn_KI270303v1	1942	25841	13.306	6	20
chrUn_KI270303v1_region	0	0	0.000	0	0
chrUn_KI270305v1	1472	2679	1.820	0	5
chrUn_KI270305v1_region	0	0	0.000	0	0
chrUn_KI270322v1	21476	22947	1.068	0	19
chrUn_KI270322v1_region	0	0	0.000	0	0
chrUn_KI270320v1	4416	90613	20.519	6	45
chrUn_KI270320v1_region	0	0	0.000	0	0
chrUn_KI270310v1	1201	25074	20.878	1	35
chrUn_KI270310v1_region	0	0	0.000	0	0
chrUn_KI270316v1	1444	9751	6.753	0	8
chrUn_KI270316v1_region	0	0	0.000	0	0
chrUn_KI270315v1	2276	11631	5.110	2	8
chrUn_KI270315v1_region	0	0	0.000	0	0
chrUn_KI270312v1	998	11866	11.890	0	14
chrUn_KI270312v1_region	0	0	0.000	0	0
chrUn_KI270311v1	12399	40878	3.297	0	30
chrUn_KI270311v1_region	0	0	0.000	0	0
chrUn_KI270317v1	37690	24814	0.658	0	12
chrUn_KI270317v1_region	0	0	0.000	0	0
chrUn_KI270412v1	1179	1094	0.928	0	2
chrUn_KI270412v1_region	0	0	0.000	0	0
chrUn_KI270411v1	2646	59916	22.644	3	31
chrUn_KI270411v1_region	0	0	0.000	0	0
chrUn_KI270414v1	2489	20997	8.436	2	14
chrUn_KI270414v1_region	0	0	0.000	0	0
chrUn_KI270419v1	1029	11758	11.427	0	14
chrUn_KI270419v1_region	0	0	0.000	0	0
chrUn_KI270418v1	2145	49729	23.184	0	31
chrUn_KI270418v1_region	0	0	0.000	0	0
chrUn_KI270420v1	2321	28401	12.237	4	16
chrUn_KI270420v1_region	0	0	0.000	0	0
chrUn_KI270424v1	2140	9870	4.612	1	9
chrUn_KI270424v1_region	0	0	0.000	0	0
chrUn_KI270417v1	2043	14788	7.238	3	9
chrUn_KI270417v1_region	0	0	0.000	0	0
chrUn_KI270422v1	1445	21657	14.988	8	20
chrUn_KI270422v1_region	0	0	0.000	0	0
chrUn_KI270423v1	981	9425	9.608	0	13
chrUn_KI270423v1_region	0	0	0.000	0	0
chrUn_KI270425v1	1884	2175	1.154	0	2
chrUn_KI270425v1_region	0	0	0.000	0	0
chrUn_KI270429v1	1361	7244	5.323	1	9
chrUn_KI270429v1_region	0	0	0.000	0	0
chrUn_KI270442v1	392061	17903362	45.665	0	227
chrUn_KI270442v1_region	0	0	0.000	0	0
chrUn_KI270466v1	1233	1501766	1217.977	205	1569
chrUn_KI270466v1_region	0	0	0.000	0	0
chrUn_KI270465v1	1774	88957	50.145	22	72
chrUn_KI270465v1_region	0	0	0.000	0	0
chrUn_KI270467v1	3920	75850600	19349.643	14	25672
chrUn_KI270467v1_region	0	0	0.000	0	0
chrUn_KI270435v1	92983	1832689	19.710	2	86
chrUn_KI270435v1_region	0	0	0.000	0	0
chrUn_KI270438v1	112505	44353017	394.232	0	6618
chrUn_KI270438v1_region	0	0	0.000	0	0
chrUn_KI270468v1	4055	123322	30.412	20	35
chrUn_KI270468v1_region	0	0	0.000	0	0
chrUn_KI270510v1	2415	95458	39.527	28	46
chrUn_KI270510v1_region	0	0	0.000	0	0
chrUn_KI270509v1	2318	35518	15.323	5	25
chrUn_KI270509v1_region	0	0	0.000	0	0
chrUn_KI270518v1	2186	90535	41.416	19	49
chrUn_KI270518v1_region	0	0	0.000	0	0
chrUn_KI270508v1	1951	42512	21.790	8	28
chrUn_KI270508v1_region	0	0	0.000	0	0
chrUn_KI270516v1	1300	65604	50.465	35	57
chrUn_KI270516v1_region	0	0	0.000	0	0
chrUn_KI270512v1	22689	224002	9.873	0	52
chrUn_KI270512v1_region	0	0	0.000	0	0
chrUn_KI270519v1	138126	4570453	33.089	1	143
chrUn_KI270519v1_region	0	0	0.000	0	0
chrUn_KI270522v1	5674	42387	7.470	2	10
chrUn_KI270522v1_region	0	0	0.000	0	0
chrUn_KI270511v1	8127	207571	25.541	0	34
chrUn_KI270511v1_region	0	0	0.000	0	0
chrUn_KI270515v1	6361	375213	58.986	25	74
