chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr1	938995	949035	10040	cg10827460,cg15742605,cg09756115	99.99	99.96	99.88	99.6	48.75	29.17
chr1	958472	968472	10000	cg03148373	100.0	99.02	91.7	4.2	0.0	17.02
chr1	1002071	1012316	10245	cg17006413,cg21472517,cg18019572,cg22673826,cg01922485	99.92	99.69	99.64	99.43	10.77	25.89
chr1	1035788	1045847	10059	cg01150641,cg23625715,cg26222311	100.0	99.4	99.36	92.62	0.0	22.73
chr1	1105944	1115944	10000	cg05527091	100.0	99.99	99.91	93.65	24.01	26.48
chr1	1125484	1142262	16778	cg17094363,cg22433276	100.0	98.95	89.96	27.26	0.0	17.75
chr1	1155227	1165227	10000	cg02971920	99.96	99.5	88.69	47.57	0.0	20.02
chr1	1180237	1190237	10000	cg23087108	100.0	99.93	64.41	17.59	0.0	16.26
chr1	1201410	1211410	10000	cg08641866	100.0	99.98	99.84	87.89	0.0	22.92
chr1	1212200	1230689	18489	cg09315878,cg14531564,cg09276842,cg03935783	100.0	99.99	99.98	98.29	23.45	26.96
chr1	1249716	1259757	10041	cg17469240,cg19081571	100.0	100.0	99.97	99.8	30.44	28.08
chr1	1455899	1465916	10017	cg10972351,cg20951194	100.0	99.99	99.98	98.34	16.84	26.49
chr1	1532767	1542813	10046	cg01536190,cg27047577	100.0	100.0	99.99	99.89	33.08	28.71
chr1	1620424	1633120	12696	cg24090393,cg09159050	100.0	99.98	99.76	67.16	2.44	21.67
chr1	1670118	1680118	10000	cg16990083	100.0	100.0	99.94	94.97	0.0	23.6
chr1	1752537	1762573	10036	cg25031205,cg15578948	100.0	99.99	99.91	93.4	0.0	22.11
chr1	1777562	1787562	10000	cg13461447	100.0	100.0	99.93	96.37	13.32	25.79
chr1	2049836	2059836	10000	cg12391964	100.0	100.0	99.99	99.9	78.62	33.75
chr1	2079376	2089376	10000	cg22868225	100.0	99.98	95.92	34.28	0.0	18.5
chr1	2091544	2101544	10000	cg02300356	100.0	100.0	99.98	98.76	79.27	33.5
chr1	2107322	2117360	10038	cg13918804,cg04315214	100.0	100.0	99.99	99.81	53.96	29.36
chr1	2128002	2138380	10378	cg15550572,cg25466090,cg23844174	100.0	100.0	99.98	97.15	0.89	23.9
chr1	2163996	2173996	10000	cg10313879	100.0	99.98	99.92	95.08	0.0	23.15
chr1	2228103	2238163	10060	cg02058628,cg19404444	100.0	100.0	99.98	97.32	0.0	24.16
chr1	2246173	2256173	10000	cg17165158	100.0	99.99	99.95	99.87	49.03	29.12
chr1	2285814	2295814	10000	cg13488570	100.0	99.97	99.95	99.12	9.59	26.33
chr1	2313178	2323178	10000	cg00386984	100.0	100.0	99.99	99.97	96.71	36.87
chr1	2398475	2408475	10000	cg03960390	100.0	100.0	100.0	99.98	48.36	31.07
chr1	2438571	2448981	10410	cg25730685,cg00532449	100.0	99.99	99.94	98.32	0.74	23.99
chr1	2525381	2535399	10018	cg20430847,cg09827752,cg17755964,cg01116067	100.0	99.96	98.95	84.09	0.0	21.42
chr1	2541650	2551650	10000	cg03529908	100.0	99.99	99.92	88.2	0.0	22.9
chr1	2583481	2593481	10000	cg24002071	100.0	97.85	93.84	26.2	0.0	18.07
chr1	2601280	2611309	10029	cg11707310,cg21929781	100.0	99.82	99.74	93.36	0.0	23.47
chr1	2906233	2916268	10035	cg23887776,cg15356461	100.0	100.0	100.0	91.85	4.65	25.4
chr1	3028069	3038109	10040	cg06201717,cg24150662	100.0	99.8	85.37	51.11	1.99	19.19
chr1	3063266	3073266	10000	cg04241652	100.0	100.0	99.99	99.93	67.47	31.16
chr1	3116652	3126652	10000	cg01772149	100.0	99.99	99.92	83.37	0.0	21.98
chr1	3135802	3145802	10000	cg21299491	100.0	100.0	99.98	95.46	0.0	23.44
chr1	3157505	3176170	18665	cg24679453,cg22396632,cg01413848,cg20154143,cg14217558	100.0	99.36	76.27	8.87	0.0	16.26
chr1	3185726	3195726	10000	cg20253172	100.0	100.0	99.96	91.23	12.61	24.41
chr1	3201490	3222199	20709	cg24873695,cg19706803,cg15619820	100.0	99.88	80.38	38.41	4.1	19.12
chr1	3238051	3248081	10030	cg13175786,cg13867039	100.0	99.99	98.45	50.02	0.0	19.91
chr1	3355961	3366059	10098	cg01602345,cg21167817,cg01071314	100.0	100.0	100.0	99.94	43.59	29.17
chr1	3388704	3398704	10000	cg02390319	100.0	99.98	99.95	96.96	27.85	26.5
chr1	3463365	3478180	14815	cg24371534,cg02328660	100.0	99.97	99.92	82.88	4.39	24.04
chr1	3645516	3752141	106625	142,cg24878868,cg26208930,cg15472784,cg25467973	100.0	99.88	99.84	96.51	60.36	31.83
chr1	4210081	4220081	10000	cg17808634	99.95	99.51	48.98	4.99	0.0	14.56
chr1	6066616	6076616	10000	cg00850612	100.0	99.97	76.61	59.45	8.54	21.46
chr1	6200969	6210969	10000	cg16094412	100.0	99.96	99.9	99.69	54.76	29.02
chr1	6244240	6259053	14813	cg05473804,cg15892785,cg13071306	100.0	99.99	99.97	99.95	41.85	28.9
chr1	6268736	6278807	10071	cg03961030,cg06834177,cg15100947	100.0	100.0	100.0	99.73	43.99	28.29
chr1	6442919	6452968	10049	cg20248421,cg19809453	100.0	100.0	98.5	64.58	0.0	20.17
chr1	6465555	6478308	12753	cg13934553,cg19900387	100.0	100.0	99.98	99.49	11.01	25.88
chr1	7367553	7377583	10030	cg16652920,cg05650453	100.0	99.18	23.37	0.0	0.0	13.4
chr1	7937575	7947575	10000	cg27305704	100.0	100.0	99.98	99.85	7.77	27.33
chr1	8319380	8339341	19961	cg06723421,cg14038482,cg15575320,cg25767112,cg22352169	99.94	99.9	99.85	92.78	33.26	27.11
chr1	8344005	8357637	13632	cg23394391,cg23049737	100.0	99.99	99.96	99.47	0.0	24.35
chr1	8417629	8427629	10000	cg01447281	100.0	99.99	99.9	66.82	0.0	21.02
chr1	8866076	8876076	10000	cg13785123	100.0	99.97	99.93	97.39	5.34	24.28
chr1	8921975	8931975	10000	cg01002223	100.0	99.96	99.9	99.47	0.0	24.93
chr1	9274624	9284624	10000	cg20700740	100.0	99.81	81.68	55.58	0.0	19.28
chr1	9371988	9381988	10000	cg00952054	100.0	99.96	99.95	99.92	88.46	32.8
chr1	9535056	9545056	10000	cg03901886	100.0	99.93	99.81	96.53	1.62	23.16
chr1	9591926	9611844	19918	cg25408237,cg03890628	99.81	99.76	99.53	66.49	0.0	20.63
chr1	9710927	9720927	10000	cg11947782	100.0	100.0	99.98	88.84	0.0	22.5
chr1	9724107	9734924	10817	cg07970040,cg04340595,cg02769865	100.0	100.0	99.79	85.28	0.0	21.81
chr1	9877485	9887485	10000	cg08934126	100.0	99.97	99.86	58.74	0.0	20.42
chr1	10445339	10455339	10000	cg20163085	100.0	99.98	98.89	67.77	0.0	20.73
