ref	sample_name	total	primary	secondary	supplementary	unmapped	qcfail	duplicate	duplex	duplex_forming
chr1	test5	27528	26309	218	1001	0	0	0	0	0
chr2	test5	19599	18692	204	703	0	0	0	0	0
chr3	test5	18102	16933	487	682	0	0	0	0	0
chr4	test5	11350	10858	55	437	0	0	0	0	0
chr5	test5	15342	14504	271	567	0	0	0	0	0
chr6	test5	20253	19349	90	814	0	0	0	0	0
chr7	test5	20428	19169	409	850	0	0	0	0	0
chr8	test5	11362	10883	75	404	0	0	0	0	0
chr9	test5	6268	6000	16	252	0	0	0	0	0
chr10	test5	16383	15608	130	645	0	0	0	0	0
chr11	test5	21109	20216	87	806	0	0	0	0	0
chr12	test5	16558	15810	58	690	0	0	0	0	0
chr13	test5	11897	11258	113	526	0	0	0	0	0
chr14	test5	7162	6834	70	258	0	0	0	0	0
chr15	test5	6356	5891	282	183	0	0	0	0	0
chr16	test5	18697	17477	339	881	0	0	0	0	0
chr17	test5	16119	15008	344	767	0	0	0	0	0
chr18	test5	2703	2588	1	114	0	0	0	0	0
chr19	test5	14658	13876	139	643	0	0	0	0	0
chr20	test5	6292	6034	7	251	0	0	0	0	0
chr21	test5	2306	2058	143	105	0	0	0	0	0
chr22	test5	4368	4177	21	170	0	0	0	0	0
chrX	test5	959	910	8	41	0	0	0	0	0
chrY	test5	0	0	0	0	0	0	0	0	0
chrM	test5	0	0	0	0	0	0	0	0	0
chr1_KI270706v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270707v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270708v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270709v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270710v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270711v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270712v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270713v1_random	test5	0	0	0	0	0	0	0	0	0
chr1_KI270714v1_random	test5	0	0	0	0	0	0	0	0	0
chr2_KI270715v1_random	test5	0	0	0	0	0	0	0	0	0
chr2_KI270716v1_random	test5	0	0	0	0	0	0	0	0	0
chr3_GL000221v1_random	test5	0	0	0	0	0	0	0	0	0
chr4_GL000008v2_random	test5	0	0	0	0	0	0	0	0	0
chr5_GL000208v1_random	test5	0	0	0	0	0	0	0	0	0
chr9_KI270717v1_random	test5	0	0	0	0	0	0	0	0	0
chr9_KI270718v1_random	test5	0	0	0	0	0	0	0	0	0
chr9_KI270719v1_random	test5	0	0	0	0	0	0	0	0	0
chr9_KI270720v1_random	test5	0	0	0	0	0	0	0	0	0
chr11_KI270721v1_random	test5	0	0	0	0	0	0	0	0	0
chr14_GL000009v2_random	test5	0	0	0	0	0	0	0	0	0
chr14_GL000225v1_random	test5	0	0	0	0	0	0	0	0	0
chr14_KI270722v1_random	test5	0	0	0	0	0	0	0	0	0
chr14_GL000194v1_random	test5	0	0	0	0	0	0	0	0	0
chr14_KI270723v1_random	test5	0	0	0	0	0	0	0	0	0
chr14_KI270724v1_random	test5	0	0	0	0	0	0	0	0	0
