chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr1	943995	943995	0	cg10827460						0.0
chr1	944003	944003	0	cg15742605						0.0
chr1	944035	944035	0	cg09756115						0.0
chr1	963472	963472	0	cg03148373						0.0
chr1	1007071	1007071	0	cg17006413						0.0
chr1	1007091	1007091	0	cg21472517						0.0
chr1	1007109	1007109	0	cg18019572						0.0
chr1	1007118	1007118	0	cg22673826						0.0
chr1	1007316	1007316	0	cg01922485						0.0
chr1	1040788	1040788	0	cg01150641						0.0
chr1	1040792	1040792	0	cg23625715						0.0
chr1	1040847	1040847	0	cg26222311						0.0
chr1	1110944	1110944	0	cg05527091						0.0
chr1	1130484	1130484	0	cg17094363						0.0
chr1	1137262	1137262	0	cg22433276						0.0
chr1	1160227	1160227	0	cg02971920						0.0
chr1	1185237	1185237	0	cg23087108						0.0
chr1	1206410	1206410	0	cg08641866						0.0
chr1	1217200	1217200	0	cg09315878						0.0
chr1	1219473	1219473	0	cg14531564						0.0
chr1	1219646	1219646	0	cg09276842						0.0
chr1	1225689	1225689	0	cg03935783						0.0
chr1	1254716	1254716	0	cg17469240						0.0
chr1	1254757	1254757	0	cg19081571						0.0
chr1	1460899	1460899	0	cg10972351						0.0
chr1	1460916	1460916	0	cg20951194						0.0
chr1	1537767	1537767	0	cg01536190						0.0
chr1	1537813	1537813	0	cg27047577						0.0
chr1	1625424	1625424	0	cg24090393						0.0
chr1	1628120	1628120	0	cg09159050						0.0
chr1	1675118	1675118	0	cg16990083						0.0
chr1	1757537	1757537	0	cg25031205						0.0
chr1	1757573	1757573	0	cg15578948						0.0
chr1	1782562	1782562	0	cg13461447						0.0
chr1	2054836	2054836	0	cg12391964						0.0
chr1	2084376	2084376	0	cg22868225						0.0
chr1	2096544	2096544	0	cg02300356						0.0
chr1	2112322	2112322	0	cg13918804						0.0
chr1	2112360	2112360	0	cg04315214						0.0
chr1	2133002	2133002	0	cg15550572						0.0
chr1	2133252	2133252	0	cg25466090						0.0
chr1	2133380	2133380	0	cg23844174						0.0
chr1	2168996	2168996	0	cg10313879						0.0
chr1	2233103	2233103	0	cg02058628						0.0
chr1	2233163	2233163	0	cg19404444						0.0
chr1	2251173	2251173	0	cg17165158						0.0
chr1	2290814	2290814	0	cg13488570						0.0
chr1	2318178	2318178	0	cg00386984						0.0
chr1	2403475	2403475	0	cg03960390						0.0
chr1	2443571	2443571	0	cg25730685						0.0
chr1	2443981	2443981	0	cg00532449						0.0
chr1	2530381	2530381	0	cg20430847						0.0
chr1	2530384	2530384	0	cg09827752						0.0
chr1	2530395	2530395	0	cg17755964						0.0
chr1	2530399	2530399	0	cg01116067						0.0
chr1	2546650	2546650	0	cg03529908						0.0
chr1	2588481	2588481	0	cg24002071						0.0
chr1	2606280	2606280	0	cg11707310						0.0
chr1	2606309	2606309	0	cg21929781						0.0
chr1	2911233	2911233	0	cg23887776						0.0
chr1	2911268	2911268	0	cg15356461						0.0
chr1	3033069	3033069	0	cg06201717						0.0
chr1	3033109	3033109	0	cg24150662						0.0
chr1	3068266	3068266	0	cg04241652						0.0
chr1	3121652	3121652	0	cg01772149						0.0
chr1	3140802	3140802	0	cg21299491						0.0
chr1	3162505	3162505	0	cg24679453						0.0
chr1	3162648	3162648	0	cg22396632						0.0
chr1	3164662	3164662	0	cg01413848						0.0
chr1	3171145	3171145	0	cg20154143						0.0
chr1	3171170	3171170	0	cg14217558						0.0
chr1	3190726	3190726	0	cg20253172						0.0
chr1	3206490	3206490	0	cg24873695						0.0
chr1	3209469	3209469	0	cg19706803						0.0
chr1	3217199	3217199	0	cg15619820						0.0
chr1	3243051	3243051	0	cg13175786						0.0
chr1	3243081	3243081	0	cg13867039						0.0
chr1	3360961	3360961	0	cg01602345						0.0
chr1	3360993	3360993	0	cg21167817						0.0
chr1	3361059	3361059	0	cg01071314						0.0
chr1	3393704	3393704	0	cg02390319						0.0
chr1	3468365	3468365	0	cg24371534						0.0
chr1	3473180	3473180	0	cg02328660						0.0
chr1	3690837	3690837	0	cg24878868						0.0
chr1	3690861	3690861	0	cg26208930						0.0
chr1	3746967	3746967	0	cg15472784						0.0
chr1	3747141	3747141	0	cg25467973						0.0
chr1	4215081	4215081	0	cg17808634						0.0
chr1	6071616	6071616	0	cg00850612						0.0
chr1	6205969	6205969	0	cg16094412						0.0
chr1	6249240	6249240	0	cg05473804						0.0
chr1	6249283	6249283	0	cg15892785						0.0
chr1	6254053	6254053	0	cg13071306						0.0
chr1	6273736	6273736	0	cg03961030						0.0
chr1	6273783	6273783	0	cg06834177						0.0
chr1	6273807	6273807	0	cg15100947						0.0
chr1	6447919	6447919	0	cg20248421						0.0
chr1	6447968	6447968	0	cg19809453						0.0
chr1	6470555	6470555	0	cg13934553						0.0
chr1	6473308	6473308	0	cg19900387						0.0
chr1	7372553	7372553	0	cg16652920						0.0
chr1	7372583	7372583	0	cg05650453						0.0
chr1	7942575	7942575	0	cg27305704						0.0
chr1	8324380	8324380	0	cg06723421						0.0
chr1	8324424	8324424	0	cg14038482						0.0
chr1	8324453	8324453	0	cg15575320						0.0
chr1	8334302	8334302	0	cg25767112						0.0
chr1	8334341	8334341	0	cg22352169						0.0
chr1	8349005	8349005	0	cg23394391						0.0
chr1	8352637	8352637	0	cg23049737						0.0
chr1	8422629	8422629	0	cg01447281						0.0
chr1	8871076	8871076	0	cg13785123						0.0
chr1	8926975	8926975	0	cg01002223						0.0
chr1	9279624	9279624	0	cg20700740						0.0
