ref	sample_name	total	primary	secondary	supplementary	unmapped	qcfail	duplicate	duplex	duplex_forming
chr1	test1	10041	9648	36	357	0	0	0	0	0
chr2	test1	6777	6540	0	237	0	0	0	0	0
chr3	test1	7710	7182	176	352	0	0	0	0	0
chr4	test1	3423	3297	2	124	0	0	0	0	0
chr5	test1	5305	5019	66	220	0	0	0	0	0
chr6	test1	5039	4835	6	198	0	0	0	0	0
chr7	test1	7246	6842	128	276	0	0	0	0	0
chr8	test1	4022	3852	18	152	0	0	0	0	0
chr9	test1	2146	2079	0	67	0	0	0	0	0
chr10	test1	7465	7072	51	342	0	0	0	0	0
chr11	test1	7685	7387	16	282	0	0	0	0	0
chr12	test1	7968	7607	17	344	0	0	0	0	0
chr13	test1	4906	4690	5	211	0	0	0	0	0
chr14	test1	2506	2407	7	92	0	0	0	0	0
chr15	test1	2114	1980	74	60	0	0	0	0	0
chr16	test1	7298	6973	59	266	0	0	0	0	0
chr17	test1	6109	5830	14	265	0	0	0	0	0
chr18	test1	983	950	0	33	0	0	0	0	0
chr19	test1	5314	5134	2	178	0	0	0	0	0
chr20	test1	2301	2215	0	86	0	0	0	0	0
chr21	test1	870	798	45	27	0	0	0	0	0
chr22	test1	1738	1675	2	61	0	0	0	0	0
chrX	test1	940	903	1	36	0	0	0	0	0
chrY	test1	0	0	0	0	0	0	0	0	0
chrM	test1	0	0	0	0	0	0	0	0	0
chr1_KI270706v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270707v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270708v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270709v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270710v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270711v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270712v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270713v1_random	test1	0	0	0	0	0	0	0	0	0
chr1_KI270714v1_random	test1	0	0	0	0	0	0	0	0	0
chr2_KI270715v1_random	test1	0	0	0	0	0	0	0	0	0
chr2_KI270716v1_random	test1	0	0	0	0	0	0	0	0	0
chr3_GL000221v1_random	test1	0	0	0	0	0	0	0	0	0
chr4_GL000008v2_random	test1	0	0	0	0	0	0	0	0	0
chr5_GL000208v1_random	test1	0	0	0	0	0	0	0	0	0
chr9_KI270717v1_random	test1	0	0	0	0	0	0	0	0	0
chr9_KI270718v1_random	test1	0	0	0	0	0	0	0	0	0
chr9_KI270719v1_random	test1	0	0	0	0	0	0	0	0	0
chr9_KI270720v1_random	test1	0	0	0	0	0	0	0	0	0
chr11_KI270721v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_GL000009v2_random	test1	0	0	0	0	0	0	0	0	0
chr14_GL000225v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_KI270722v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_GL000194v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_KI270723v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_KI270724v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_KI270725v1_random	test1	0	0	0	0	0	0	0	0	0
chr14_KI270726v1_random	test1	0	0	0	0	0	0	0	0	0
chr15_KI270727v1_random	test1	0	0	0	0	0	0	0	0	0
chr16_KI270728v1_random	test1	0	0	0	0	0	0	0	0	0
chr17_GL000205v2_random	test1	0	0	0	0	0	0	0	0	0
chr17_KI270729v1_random	test1	0	0	0	0	0	0	0	0	0
chr17_KI270730v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270731v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270732v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270733v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270734v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270735v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270736v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270737v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270738v1_random	test1	0	0	0	0	0	0	0	0	0
chr22_KI270739v1_random	test1	0	0	0	0	0	0	0	0	0
chrY_KI270740v1_random	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270302v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270304v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270303v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270305v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270322v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270320v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270310v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270316v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270315v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270312v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270311v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270317v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270412v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270411v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270414v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270419v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270418v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270420v1	test1	0	0	0	0	0	0	0	0	0
