probe,beta
cg18889167,0.0
cg15006561,0.0
cg14706212,1.0
cg20510500,0.0952380952380952
cg06441514,1.0
cg18242427,0.0
cg12401731,0.0
cg06233909,0.692307692307692
cg18104653,0.0
cg16381028,0.0
cg11344430,0.0285714285714286
cg15395193,0.024390243902439
cg16662311,0.973684210526316
cg01780466,0.0
cg21332946,0.0
cg26144437,0.181818181818182
cg01229562,0.103448275862069
cg19413110,0.0
cg17745163,0.0
cg27430545,0.961538461538462
cg11046393,0.0
cg14210236,0.0
cg13300623,0.0217391304347826
cg19084726,0.0
cg00890145,0.916666666666667
cg05535654,0.947368421052632
cg17476219,0.0952380952380952
cg14160599,0.03125
cg04885673,0.0
cg24808412,0.0
cg26160235,0.153846153846154
cg04633513,0.0
cg17940251,0.0
cg17587023,0.0
cg20477318,0.0
cg04870639,0.0
cg07369108,0.318181818181818
cg12043818,0.0925925925925926
cg06888225,0.944444444444444
cg12062886,0.0625
cg25942572,0.5
cg08103199,0.0
cg05441133,0.307692307692308
cg23385817,0.333333333333333
cg12450316,0.764705882352941
cg06994272,0.0
cg22475358,0.333333333333333
cg09090017,0.428571428571429
cg09884077,0.0
cg04496281,0.153846153846154
cg22838602,1.0
cg26959990,0.0
cg13963604,1.0
cg19287714,1.0
cg27412506,0.933333333333333
cg19648954,0.933333333333333
cg00614644,1.0
cg02113521,0.0
cg11602525,1.0
cg17161804,0.0
cg25917747,0.285714285714286
cg21273787,0.333333333333333
ch.17.21699132R,0.5
cg15092368,0.461538461538462
cg19508555,0.485714285714286
cg26287988,0.41025641025641
cg24059033,0.694444444444444
cg13273672,0.3
cg23347501,0.161764705882353
cg04105722,0.921052631578947
cg15969227,0.0
cg09871679,0.371428571428571
cg16607364,0.2
cg06586759,0.153846153846154
cg16505548,0.772727272727273
cg13281118,0.701298701298701
cg05101765,0.363636363636364
cg25873532,0.333333333333333
cg05307865,0.133333333333333
