chrom	length	bases	mean	min	max
chr1	248956422	5193492806	20.861	0	30117
chr1_region	243115	8364855	34.407	0	52
chr2	242193529	3934023193	16.243	0	1306
chr2_region	103826	3383738	32.590	15	54
chr3	198295559	3738099429	18.851	0	38446
chr3_region	556282	22590162	40.609	14	66
chr4	190214555	3056465779	16.069	0	10633
chr4_region	313915	12482603	39.764	23	56
chr5	181538259	3908335455	21.529	0	8698
chr5_region	45631	2796253	61.280	44	84
chr6	170805979	3234135646	18.935	0	865
chr6_region	1024722	36038512	35.169	16	65
chr7	159345973	3084220566	19.355	0	559
chr7_region	320390	12198679	38.074	23	58
chr8	145138636	2768544839	19.075	0	703
chr8_region	259	4701	18.151	18	20
chr9	138394717	2399977109	17.342	0	311
chr9_region	49207	1811935	36.823	20	52
chr10	133797422	2344967432	17.526	0	3042
chr10_region	519748	19609030	37.728	19	59
chr11	135086622	2722555677	20.154	0	370
chr11_region	72576	2995941	41.280	25	54
chr12	133275309	2132911868	16.004	0	237
chr12_region	553428	21003928	37.952	21	59
chr13	114364328	2078258438	18.172	0	1048
chr13_region	379131	13801094	36.402	14	59
chr14	107043718	1343481042	12.551	0	1520
chr14_region	100361	3151632	31.403	23	40
chr15	101991189	1315614958	12.899	0	1429
chr15_region	22861	711655	31.130	19	40
chr16	90338345	1926890171	21.330	0	18674
chr16_region	77667	3181029	40.957	23	66
chr17	83257441	1396422727	16.772	0	683
chr17_region	46958	1421733	30.277	17	45
chr18	80373285	1326151205	16.500	0	2667
chr18_region	2061	49303	23.922	20	30
chr19	58617616	926821957	15.811	0	330
chr19_region	248481	5912053	23.793	12	40
chr20	64444167	1540435955	23.903	0	1985
chr20_region	15498	558400	36.030	27	43
chr21	46709983	676301418	14.479	0	1523
chr21_region	0	0	0.000	0	0
chr22	50818468	733016678	14.424	0	917
chr22_region	2159	55548	25.729	24	29
chrX	156040895	1866242144	11.960	0	201
chrX_region	213622	6010751	28.137	15	49
chrY	57227415	41623199	0.727	0	1202
chrY_region	0	0	0.000	0	0
chrM	16569	31772448	1917.584	1585	2027
chrM_region	0	0	0.000	0	0
chr1_KI270706v1_random	175055	2668829	15.246	2	56
chr1_KI270706v1_random_region	0	0	0.000	0	0
chr1_KI270707v1_random	32032	377493	11.785	1	23
chr1_KI270707v1_random_region	0	0	0.000	0	0
chr1_KI270708v1_random	127682	1500552	11.752	0	26
chr1_KI270708v1_random_region	0	0	0.000	0	0
chr1_KI270709v1_random	66860	21216344	317.325	11	2081
chr1_KI270709v1_random_region	0	0	0.000	0	0
chr1_KI270710v1_random	40176	693118	17.252	4	30
chr1_KI270710v1_random_region	0	0	0.000	0	0
chr1_KI270711v1_random	42210	1385943	32.834	0	82
chr1_KI270711v1_random_region	0	0	0.000	0	0
chr1_KI270712v1_random	176043	4361003	24.772	1	104
chr1_KI270712v1_random_region	0	0	0.000	0	0
chr1_KI270713v1_random	40745	1012600	24.852	0	62
chr1_KI270713v1_random_region	0	0	0.000	0	0
chr1_KI270714v1_random	41717	154493	3.703	0	16
chr1_KI270714v1_random_region	0	0	0.000	0	0
chr2_KI270715v1_random	161471	2623130	16.245	3	51
chr2_KI270715v1_random_region	0	0	0.000	0	0
chr2_KI270716v1_random	153799	2330874	15.155	0	56
chr2_KI270716v1_random_region	0	0	0.000	0	0
chr3_GL000221v1_random	155397	3997672	25.726	0	60
chr3_GL000221v1_random_region	0	0	0.000	0	0
chr4_GL000008v2_random	209709	8586411	40.944	5	786
chr4_GL000008v2_random_region	0	0	0.000	0	0
chr5_GL000208v1_random	92689	2118289	22.854	5	84
chr5_GL000208v1_random_region	0	0	0.000	0	0
chr9_KI270717v1_random	40062	616753	15.395	0	26
chr9_KI270717v1_random_region	0	0	0.000	0	0
chr9_KI270718v1_random	38054	1012140	26.597	1	77
chr9_KI270718v1_random_region	0	0	0.000	0	0
chr9_KI270719v1_random	176845	4225325	23.893	1	54
chr9_KI270719v1_random_region	0	0	0.000	0	0
chr9_KI270720v1_random	39050	549044	14.060	2	33
chr9_KI270720v1_random_region	0	0	0.000	0	0
chr11_KI270721v1_random	100316	786609	7.841	0	20
chr11_KI270721v1_random_region	0	0	0.000	0	0
chr14_GL000009v2_random	201709	5733665	28.425	3	74
chr14_GL000009v2_random_region	0	0	0.000	0	0
chr14_GL000225v1_random	211173	50951336	241.278	0	1205
chr14_GL000225v1_random_region	0	0	0.000	0	0
chr14_KI270722v1_random	194050	3007021	15.496	2	45
chr14_KI270722v1_random_region	0	0	0.000	0	0
chr14_GL000194v1_random	191469	4572837	23.883	1	60
chr14_GL000194v1_random_region	0	0	0.000	0	0
chr14_KI270723v1_random	38115	874992	22.957	1	71
chr14_KI270723v1_random_region	0	0	0.000	0	0
chr14_KI270724v1_random	39555	652190	16.488	3	66
chr14_KI270724v1_random_region	0	0	0.000	0	0
chr14_KI270725v1_random	172810	2770771	16.034	1	73
chr14_KI270725v1_random_region	0	0	0.000	0	0
chr14_KI270726v1_random	43739	216659	4.953	0	12
chr14_KI270726v1_random_region	0	0	0.000	0	0
chr15_KI270727v1_random	448248	3183335	7.102	0	37
chr15_KI270727v1_random_region	0	0	0.000	0	0
chr16_KI270728v1_random	1872759	8083388	4.316	0	101
chr16_KI270728v1_random_region	0	0	0.000	0	0
chr17_GL000205v2_random	185591	6356594	34.251	0	79
chr17_GL000205v2_random_region	0	0	0.000	0	0
chr17_KI270729v1_random	280839	20000640	71.217	0	2048
chr17_KI270729v1_random_region	0	0	0.000	0	0
chr17_KI270730v1_random	112551	4959683	44.066	1	175
chr17_KI270730v1_random_region	0	0	0.000	0	0
chr22_KI270731v1_random	150754	2752836	18.260	0	45
chr22_KI270731v1_random_region	0	0	0.000	0	0
chr22_KI270732v1_random	41543	1484347	35.730	3	57
chr22_KI270732v1_random_region	0	0	0.000	0	0
chr22_KI270733v1_random	179772	31712494	176.404	1	984
chr22_KI270733v1_random_region	0	0	0.000	0	0
chr22_KI270734v1_random	165050	4798395	29.072	0	770
chr22_KI270734v1_random_region	0	0	0.000	0	0
chr22_KI270735v1_random	42811	2124710	49.630	12	135
chr22_KI270735v1_random_region	0	0	0.000	0	0
chr22_KI270736v1_random	181920	14784875	81.271	0	386
chr22_KI270736v1_random_region	0	0	0.000	0	0
chr22_KI270737v1_random	103838	2491732	23.996	1	113
chr22_KI270737v1_random_region	0	0	0.000	0	0
chr22_KI270738v1_random	99375	1882718	18.946	0	56
chr22_KI270738v1_random_region	0	0	0.000	0	0
chr22_KI270739v1_random	73985	383414	5.182	0	14
chr22_KI270739v1_random_region	0	0	0.000	0	0
chrUn_KI270302v1	2274	3875	1.704	1	4
chrUn_KI270302v1_region	0	0	0.000	0	0
chrUn_KI270304v1	2165	10955	5.060	3	6
chrUn_KI270304v1_region	0	0	0.000	0	0
chrUn_KI270303v1	1942	22440	11.555	6	18
chrUn_KI270303v1_region	0	0	0.000	0	0
chrUn_KI270305v1	1472	2679	1.820	0	5
chrUn_KI270305v1_region	0	0	0.000	0	0
chrUn_KI270322v1	21476	20754	0.966	0	17
chrUn_KI270322v1_region	0	0	0.000	0	0
chrUn_KI270320v1	4416	83679	18.949	6	42
chrUn_KI270320v1_region	0	0	0.000	0	0
chrUn_KI270310v1	1201	23141	19.268	1	33
chrUn_KI270310v1_region	0	0	0.000	0	0
chrUn_KI270316v1	1444	9751	6.753	0	8
chrUn_KI270316v1_region	0	0	0.000	0	0
chrUn_KI270315v1	2276	11631	5.110	2	8
chrUn_KI270315v1_region	0	0	0.000	0	0
chrUn_KI270312v1	998	11866	11.890	0	14
chrUn_KI270312v1_region	0	0	0.000	0	0
chrUn_KI270311v1	12399	40878	3.297	0	30
chrUn_KI270311v1_region	0	0	0.000	0	0
chrUn_KI270317v1	37690	23142	0.614	0	11
chrUn_KI270317v1_region	0	0	0.000	0	0
chrUn_KI270412v1	1179	1094	0.928	0	2
chrUn_KI270412v1_region	0	0	0.000	0	0
chrUn_KI270411v1	2646	59196	22.372	3	30
chrUn_KI270411v1_region	0	0	0.000	0	0
chrUn_KI270414v1	2489	20997	8.436	2	14
chrUn_KI270414v1_region	0	0	0.000	0	0
chrUn_KI270419v1	1029	10714	10.412	0	12
chrUn_KI270419v1_region	0	0	0.000	0	0
chrUn_KI270418v1	2145	43506	20.283	0	28
chrUn_KI270418v1_region	0	0	0.000	0	0
chrUn_KI270420v1	2321	26651	11.483	4	15
chrUn_KI270420v1_region	0	0	0.000	0	0
chrUn_KI270424v1	2140	7269	3.397	1	8
chrUn_KI270424v1_region	0	0	0.000	0	0
chrUn_KI270417v1	2043	14223	6.962	3	9
chrUn_KI270417v1_region	0	0	0.000	0	0
chrUn_KI270422v1	1445	21657	14.988	8	20
chrUn_KI270422v1_region	0	0	0.000	0	0
chrUn_KI270423v1	981	9425	9.608	0	13
chrUn_KI270423v1_region	0	0	0.000	0	0
chrUn_KI270425v1	1884	2175	1.154	0	2
chrUn_KI270425v1_region	0	0	0.000	0	0
chrUn_KI270429v1	1361	7244	5.323	1	9
chrUn_KI270429v1_region	0	0	0.000	0	0
chrUn_KI270442v1	392061	16756832	42.740	0	215
chrUn_KI270442v1_region	0	0	0.000	0	0
chrUn_KI270466v1	1233	1424137	1155.018	202	1478
chrUn_KI270466v1_region	0	0	0.000	0	0
chrUn_KI270465v1	1774	83043	46.811	20	68
chrUn_KI270465v1_region	0	0	0.000	0	0
chrUn_KI270467v1	3920	70977188	18106.426	14	23858
chrUn_KI270467v1_region	0	0	0.000	0	0
chrUn_KI270435v1	92983	1698990	18.272	2	82
chrUn_KI270435v1_region	0	0	0.000	0	0
chrUn_KI270438v1	112505	41963313	372.991	0	6249
chrUn_KI270438v1_region	0	0	0.000	0	0
chrUn_KI270468v1	4055	114400	28.212	20	33
chrUn_KI270468v1_region	0	0	0.000	0	0
chrUn_KI270510v1	2415	84134	34.838	26	41
chrUn_KI270510v1_region	0	0	0.000	0	0
chrUn_KI270509v1	2318	31965	13.790	5	23
chrUn_KI270509v1_region	0	0	0.000	0	0
chrUn_KI270518v1	2186	86653	39.640	19	48
chrUn_KI270518v1_region	0	0	0.000	0	0
chrUn_KI270508v1	1951	39504	20.248	8	27
chrUn_KI270508v1_region	0	0	0.000	0	0
chrUn_KI270516v1	1300	64304	49.465	34	56
chrUn_KI270516v1_region	0	0	0.000	0	0
chrUn_KI270512v1	22689	191289	8.431	0	50
chrUn_KI270512v1_region	0	0	0.000	0	0
chrUn_KI270519v1	138126	4263662	30.868	0	137
chrUn_KI270519v1_region	0	0	0.000	0	0
chrUn_KI270522v1	5674	33528	5.909	2	9
chrUn_KI270522v1_region	0	0	0.000	0	0
chrUn_KI270511v1	8127	197010	24.241	0	33
chrUn_KI270511v1_region	0	0	0.000	0	0
chrUn_KI270515v1	6361	351172	55.207	25	71
chrUn_KI270515v1_region	0	0	0.000	0	0
chrUn_KI270507v1	5353	139138	25.993	15	38
chrUn_KI270507v1_region	0	0	0.000	0	0
chrUn_KI270517v1	3253	179755	55.258	32	71
chrUn_KI270517v1_region	0	0	0.000	0	0
chrUn_KI270529v1	1899	17551	9.242	4	19
chrUn_KI270529v1_region	0	0	0.000	0	0
chrUn_KI270528v1	2983	12039	4.036	1	9
chrUn_KI270528v1_region	0	0	0.000	0	0
chrUn_KI270530v1	2168	12080	5.572	3	8
chrUn_KI270530v1_region	0	0	0.000	0	0
chrUn_KI270539v1	993	800	0.806	0	2
chrUn_KI270539v1_region	0	0	0.000	0	0
chrUn_KI270538v1	91309	6049734	66.256	0	544
chrUn_KI270538v1_region	0	0	0.000	0	0
chrUn_KI270544v1	1202	38118	31.712	2	53
chrUn_KI270544v1_region	0	0	0.000	0	0
chrUn_KI270548v1	1599	3514	2.198	0	4
chrUn_KI270548v1_region	0	0	0.000	0	0
chrUn_KI270583v1	1400	13677	9.769	0	13
chrUn_KI270583v1_region	0	0	0.000	0	0
chrUn_KI270587v1	2969	31683	10.671	3	18
chrUn_KI270587v1_region	0	0	0.000	0	0
chrUn_KI270580v1	1553	11485	7.395	1	11
chrUn_KI270580v1_region	0	0	0.000	0	0
chrUn_KI270581v1	7046	17569	2.493	0	9
chrUn_KI270581v1_region	0	0	0.000	0	0
chrUn_KI270579v1	31033	535181	17.246	1	42
chrUn_KI270579v1_region	0	0	0.000	0	0
chrUn_KI270589v1	44474	932738	20.973	0	186
chrUn_KI270589v1_region	0	0	0.000	0	0
chrUn_KI270590v1	4685	335601	71.633	0	93
chrUn_KI270590v1_region	0	0	0.000	0	0
chrUn_KI270584v1	4513	175815	38.957	18	53
chrUn_KI270584v1_region	0	0	0.000	0	0
